name, birth_year, genre
Leroy_Hutson Funk, 1945, Funk
Leroy_Hutson Rhythm and blues, 1945, Rhythm and blues
Leroy_Hutson Chicago soul, 1945, Chicago soul
Leroy_Hutson Smooth soul, 1945, Smooth soul
Leroy_Hutson Jazz, 1945, Jazz
Leslie_Rule Thriller (genre), 1958, Thriller (genre)
Leslie_Rule Paranormal, 1958, Paranormal
Leslie_Scalapino, 1944, Poetry
Lester_Williams_(musician) Electric blues, 1920, Electric blues
Lester_Williams_(musician) Texas blues, 1920, Texas blues
Lil'_C_(record_producer) Contemporary R&B, 1987, Contemporary R&B
Lil'_Dave_Thompson, 1969, Electric blues
Lil'_Eddie Rhythm and blues, 1988, Rhythm and blues
Lilian_Jackson_Braun, 1913, Mystery fiction
Lilith_Saintcrow Young-adult fiction, 1976, Young-adult fiction
Lilith_Saintcrow Urban fantasy, 1976, Urban fantasy
Lilith_Saintcrow Paranormal romance, 1976, Paranormal romance
Lillian_Glinn Country blues, 1902, Country blues
Lillian_Glinn Classic female blues, 1902, Classic female blues
Lillian_Glinn Gospel blues, 1902, Gospel blues
Lily_Koppel, 1981, Non-fiction
Lincoln_Chase Rhythm and blues, 1926, Rhythm and blues
Linda_Evans_(author) Science fiction, 1958, Science fiction
Linda_Evans_(author) Fantasy, 1958, Fantasy
Linda_Greenlaw, 1960, Detective fiction
Linda_Howard Romance novel, 1950, Romance novel
Linda_Howard Suspense, 1950, Suspense
Linda_Lael_Miller, 1949, Romance novel
Linda_Lappin, 1953, Poetry
Linda_Warren, 1945, Romance novel
Linda_Wolfe Journalism, 1932, Journalism
Linda_Wolfe Non-fiction, 1932, Non-fiction
Linda_Wolfe Criticism, 1932, Criticism
Linda_Wolfe True crime, 1932, True crime
Linden_Dalecki Children's literature, 1968, Children's literature
Linden_Dalecki Adolescence, 1968, Adolescence
Linden_Dalecki Novel, 1968, Novel
Lindsey_Leavitt Children's literature, 1980, Children's literature
Lindsey_Leavitt Adolescence, 1980, Adolescence
Lindsey_Leavitt Novel, 1980, Novel
Linnea_Sinclair Romance novel, 1954, Romance novel
Linnea_Sinclair Romantic fantasy, 1954, Romantic fantasy
Linnea_Sinclair Paranormal romance, 1954, Paranormal romance
Lionel_Neykov Singer-songwriter, 1979, Singer-songwriter
Lisa_Casalino, 1972, Jazz
Lisa_Germano Alternative rock, 1958, Alternative rock
Lisa_Germano Folk rock, 1958, Folk rock
Lisa_Germano Dream pop, 1958, Dream pop
Lisa_Gluskin_Stonestreet, 1968, Poetry
Lisa_Jackson_(author) Thriller (genre), 1952, Thriller (genre)
Lisa_Jackson_(author) Romance novel, 1952, Romance novel
Lisa_Jackson_(author) Mystery fiction, 1952, Mystery fiction
Lisa_Papademetriou, 1971, Young-adult fiction
Lisa_Scottoline Fiction, 1955, Fiction
Lisa_Scottoline Legal thriller, 1955, Legal thriller
Little_Arthur_Duncan Chicago blues, 1934, Chicago blues
Little_Arthur_Duncan Electric blues, 1934, Electric blues
Little_Axe Blues, 1949, Blues
Little_Axe Rhythm and blues, 1949, Rhythm and blues
Little_Buddy_Doyle Memphis blues, 1911, Memphis blues
Little_Buddy_Doyle Country blues, 1911, Country blues
Little_Jimmy_King Memphis blues, 1964, Memphis blues
Little_Jimmy_King Electric blues, 1964, Electric blues
Little_Jimmy_King Soul blues, 1964, Soul blues
Little_Joe_Cook, 1922, Rhythm and blues
Little_Mack_Simmons, 1933, Chicago blues
Little_Sonny, 1932, Electric blues
Little_Sonny_Jones, 1931, New Orleans blues
Little_Willie_Littlefield Rhythm and blues, 1931, Rhythm and blues
Little_Willie_Littlefield Boogie-woogie, 1931, Boogie-woogie
Little_Willie_Littlefield Jump blues, 1931, Jump blues
Little_Willy_Foster, 1922, Chicago blues
Liz_Carlyle, 1958, Romance novel
Liz_Durrett Indie pop, 1978, Indie pop
Liz_Durrett Indie folk, 1978, Indie folk
Lloyd_(singer) Contemporary R&B, 1986, Contemporary R&B
Lloyd_Price Rock and roll, 1933, Rock and roll
Lloyd_Price Rhythm and blues, 1933, Rhythm and blues
Lo-Fang Alternative rock, 1983, Alternative rock
Lo-Fang Indie pop, 1983, Indie pop
Long_John_Hunter Electric blues, 1931, Electric blues
Long_John_Hunter Texas blues, 1931, Texas blues
Lonnie_Mack Blues, 1941, Blues
Lonnie_Mack Southern rock, 1941, Southern rock
Lonnie_Mack Rockabilly, 1941, Rockabilly
Lonnie_Mack Blue-eyed soul, 1941, Blue-eyed soul
Lonnie_Mack Blues rock, 1941, Blues rock
Lora_Leigh Eroticism, 1965, Eroticism
Lora_Leigh Romance novel, 1965, Romance novel
Lora_Leigh Fantasy, 1965, Fantasy
Loren_Long, 1964, Picture book
Loretta_Chase, 1949, Romance novel
Lori_Lieberman Folk rock, 1951, Folk rock
Lori_Lieberman Soft rock, 1951, Soft rock
Lorna_Jean_Moorhead Multiple sclerosis, 1975, Multiple sclerosis
Lorna_Jean_Moorhead Humour, 1975, Humour
Lorna_Jean_Moorhead Health advocacy, 1975, Health advocacy
Lorraine_Ellison Rhythm and blues, 1931, Rhythm and blues
Lou_Pride Blues, 1944, Blues
Lou_Schuler, 1957, Non-fiction
Louis_(Blues_Boy)_Jones Rhythm and blues, 1931, Rhythm and blues
Louis_Kronenberger Journalism, 1904, Journalism
Louis_Kronenberger List of biographers, 1904, List of biographers
Louis_Phillips_(author) Children's literature, 1942, Children's literature
Louis_Phillips_(author) Light poetry, 1942, Light poetry
Louisa_Hall Poetry, 1982, Poetry
Louisa_Hall Novel, 1982, Novel
Louise_Titchener, 1941, Romance novel
Louisiana_Red, 1932, Blues
Lovie_Lee, 1909, Electric blues
Lowell_Fulson West Coast blues, 1921, West Coast blues
Lowell_Fulson Jump blues, 1921, Jump blues
Luanne_Rice, 1955, Fiction
Lucia_M._Gonzalez Folklore, 1957, Folklore
Lucia_M._Gonzalez Historical fiction, 1957, Historical fiction
Lucia_M._Gonzalez Storytelling, 1957, Storytelling
Lucia_M._Gonzalez Fun, 1957, Fun
Lucia_M._Gonzalez Latino children's literature, 1957, Latino children's literature
M.A._Simonetti, 1956, Mystery fiction
M._J._Engh Science fiction, 1933, Science fiction
M._J._Engh History, 1933, History
M._K._Hobson Magic realism, 1969, Magic realism
M._K._Hobson Speculative fiction, 1969, Speculative fiction
M._K._Hobson Fantasy, 1969, Fantasy
M._K._Hobson Historical fantasy, 1969, Historical fantasy
M._L._Buchman Science fiction, 1958, Science fiction
M._L._Buchman Romance novel, 1958, Romance novel
M._L._Buchman Fantasy, 1958, Fantasy
M._R._Sellars Horror fiction, 1962, Horror fiction
M._R._Sellars Thriller (genre), 1962, Thriller (genre)
M._R._Sellars Mystery fiction, 1962, Mystery fiction
M._R._Sellars Paranormal fiction, 1962, Paranormal fiction
M._Rickert, 1959, Fantasy
M._Shayne_Bell, 1957, Science fiction
MUST_DIE! Drum and bass, 1991, Drum and bass
MUST_DIE! Dubstep, 1991, Dubstep
MUST_DIE! Electro house, 1991, Electro house
Mac_Barnett, 1982, Children's literature
Maci_Wainwright, 1990, Pop rock
Maejor Contemporary R&B, 1988, Contemporary R&B
Maggie_Louie Blues, 1970, Blues
Maggie_Louie Rock and roll, 1970, Rock and roll
Maggie_Louie Hard rock, 1970, Hard rock
Maggie_Louie Indie rock, 1970, Indie rock
Maggie_Louie Fruit preserves, 1970, Fruit preserves
Maggie_Stiefvater Young-adult fiction, 1981, Young-adult fiction
Maggie_Stiefvater Fantasy, 1981, Fantasy
Malik_Yusef Contemporary R&B, 1971, Contemporary R&B
Malik_Yusef Spoken word, 1971, Spoken word
Malina_Moye Funk, 1984, Funk
Malina_Moye Rhythm and blues, 1984, Rhythm and blues
Malina_Moye Neo soul, 1984, Neo soul
Malina_Moye Blues rock, 1984, Blues rock
Malina_Moye Pop rock, 1984, Pop rock
Mallory_Ortberg, 1986, Satire
Mandy_Harvey, 1988, Jazz
Mandy_Rain Pop rock, 1993, Pop rock
Mandy_Rain Contemporary R&B, 1993, Contemporary R&B
Manning_Lee_Stokes, 1911, Fiction
Marc_Brown_(author) Children's literature, 1946, Children's literature
Marc_Brown_(author) Television program, 1946, Television program
Marc_Gordon Rhythm and blues, 1935, Rhythm and blues
Marc_Jampole, 1950, Poetry
Marc_Rizzo Death metal, 1977, Death metal
Marc_Rizzo Nu metal, 1977, Nu metal
Marc_Rizzo Thrash metal, 1977, Thrash metal
Marc_Rizzo Pop punk, 1977, Pop punk
Marc_Rizzo Alternative metal, 1977, Alternative metal
Marc_Rizzo Horror punk, 1977, Horror punk
Marc_Rizzo Groove metal, 1977, Groove metal
Marc_Rizzo Latin metal, 1977, Latin metal
Marc_Spitz Music, 1969, Music
Marc_Spitz Popular culture, 1969, Popular culture
Marcel_Diallo, 1972, Poetry
Marcia_Levin, 1918, Children's literature
Marcia_Muller Thriller (genre), 1944, Thriller (genre)
Marcia_Muller Mystery fiction, 1944, Mystery fiction
Marcie_Free Hard rock, 1954, Hard rock
Marcie_Free Glam metal, 1954, Glam metal
Marcie_Free Album-oriented rock, 1954, Album-oriented rock
Marco_Mendoza Hard rock, 1963, Hard rock
Marcus_Canty Contemporary R&B, 1991, Contemporary R&B
Marcus_Strickland, 1979, Jazz
Maren_Morris Folk rock, 1990, Folk rock
Maren_Morris Country pop, 1990, Country pop
Margaret_Hillert, 1920, Children's literature
Margaret_Malcolm, 1915, Romance novel
Matthew_B._Brown Margaret Barker, 1964, Margaret Barker
Matthew_B._Brown History of The Church of Jesus Christ of Latter-day Saints, 1964, History of The Church of Jesus Christ of Latter-day Saints
Matthew_Chojnacki Music, 1975, Music
Matthew_Chojnacki Popular culture, 1975, Popular culture
Matthew_Gavin_Frank Poetry, 1976, Poetry
Matthew_Gavin_Frank Creative nonfiction, 1976, Creative nonfiction
Matthew_Gavin_Frank Lyric essay, 1976, Lyric essay
Matthew_Perryman_Jones Folk rock, 1973, Folk rock
Matthew_Perryman_Jones Pop rock, 1973, Pop rock
Matthew_Savoca, 1982, Literary fiction
Matthew_Specktor, 1966, Novel
Mattie_Delaney, 1905, Delta blues
Maureen_Child, 1951, Romance novel
Maureen_Corrigan Non-fiction, 1955, Non-fiction
Maureen_Corrigan Criticism, 1955, Criticism
Maureen_Johnson, 1973, Young-adult fiction
Maurice_Broaddus Horror fiction, 1975, Horror fiction
Maurice_Broaddus Science fiction, 1975, Science fiction
Maurice_Broaddus Urban fantasy, 1975, Urban fantasy
Maurice_Sagoff, 1909, Light poetry
Maury_Muehleisen Folk rock, 1949, Folk rock
Max_Green_(musician) Hard rock, 1984, Hard rock
Max_Green_(musician) Alternative rock, 1984, Alternative rock
Max_Green_(musician) Alternative metal, 1984, Alternative metal
Max_Green_(musician) Metalcore, 1984, Metalcore
Max_Green_(musician) Post-hardcore, 1984, Post-hardcore
Max_Hardberger Crime fiction, 1948, Crime fiction
Max_Hardberger Nautical fiction, 1948, Nautical fiction
Max_Hardberger Adventure fiction, 1948, Adventure fiction
Max_Hardberger Hardboiled, 1948, Hardboiled
Max_Morath, 1926, Ragtime
Max_Perry Rhythm and blues, 1984, Rhythm and blues
Max_Simon_Ehrlich Science fiction, 1909, Science fiction
Max_Simon_Ehrlich Mystery fiction, 1909, Mystery fiction
Maxine_Brown_(soul_singer) Rhythm and blues, 1939, Rhythm and blues
Maxwell_Street_Jimmy_Davis Country blues, 1925, Country blues
Maxwell_Street_Jimmy_Davis Electric blues, 1925, Electric blues
Maya_Bond Indie rock, 2000, Indie rock
Maya_Bond Avant-garde, 2000, Avant-garde
Maya_Kaathryn_Bohnhoff Science fiction, 1954, Science fiction
Maya_Kaathryn_Bohnhoff Fantasy, 1954, Fantasy
Mayer_Hawthorne Neo soul, 1979, Neo soul
Meg_Gardiner, 1957, Thriller (genre)
Meg_Myers Indie rock, 1986, Indie rock
Meg_Myers Alternative rock, 1986, Alternative rock
Meg_Myers Pop rock, 1986, Pop rock
Meg_Rosoff, 1956, Fiction
Meg_Waite_Clayton, 1959, Literary fiction
Megan_Abbott, 1971, Crime fiction
Megan_Amram Word play, 1987, Word play
Megan_Amram Sitcom, 1987, Sitcom
Megan_Amram Alternative comedy, 1987, Alternative comedy
Megan_McDonald, 1959, Children's literature
Megan_Redmond Alternative rock, 1996, Alternative rock
Mel_Tillis Outlaw country, 1932, Outlaw country
Melinda_Haynes, 1955, Southern Gothic
Melissa_Bank, 1961, Chick lit
Melissa_Marr Young-adult fiction, 1974, Young-adult fiction
Melissa_Marr Urban fantasy, 1974, Urban fantasy
Melissa_Schuman Contemporary R&B, 1984, Contemporary R&B
Melora_Creager, 1966, Cello rock
Melvin_Helitzer, 1924, Comedy
Memphis_Willie_B. Memphis blues, 1911, Memphis blues
Memphis_Willie_B. Piedmont blues, 1911, Piedmont blues
Mercer_Mayer, 1943, Children's literature
Meredith_Maran Non-fiction, 1951, Non-fiction
Meredith_Maran Fiction, 1951, Fiction
Meredith_Maran Memoir, 1951, Memoir
Meredith_Sheldon Grunge, 1988, Grunge
Meredith_Sheldon Indie rock, 1988, Indie rock
Meredith_Sheldon Alternative rock, 1988, Alternative rock
Meredith_Sheldon Pop rock, 1988, Pop rock
Merle_Feld Poetry, 1947, Poetry
Merle_Feld Play, 1947, Play
Merle_Feld Memoir, 1947, Memoir
Merry_Shannon, 1979, Fantasy
Michael_A._Stackpole Video game, 1957, Video game
Michael_A._Stackpole Role-playing game, 1957, Role-playing game
Michael_A._Stackpole Science fiction, 1957, Science fiction
Michael_A._Stackpole Fantasy, 1957, Fantasy
Michael_Angelo_Batio Speed metal, 1956, Speed metal
Michael_Angelo_Batio Progressive metal, 1956, Progressive metal
Michael_Angelo_Batio Glam metal, 1956, Glam metal
Michael_Angelo_Batio Neoclassical metal, 1956, Neoclassical metal
Michael_Angelo_Batio Traditional heavy metal, 1956, Traditional heavy metal
Michael_Bacon_(musician) Film score, 1949, Film score
Michael_Breault, 1958, Role-playing game
Michael_Burks Electric blues, 1957, Electric blues
Michael_Burks Blues rock, 1957, Blues rock
Michael_Burks Soul blues, 1957, Soul blues
Michael_C._Ford, 1939, Poetry
Michael_Connelly Crime fiction, 1956, Crime fiction
Michael_Connelly Thriller (genre), 1956, Thriller (genre)
Michael_D._C._Drout Science fiction, 1968, Science fiction
Michael_D._C._Drout Fantasy, 1968, Fantasy
Michael_D._C._Drout Medieval literature, 1968, Medieval literature
Michael_D._C._Drout Old English literature, 1968, Old English literature
Michael_DeMaria Electronica, 1962, Electronica
Michael_Dobson_(author), 1952, Role-playing game
Michael_Grant_(author _born_1954) Supernatural, 1954, Supernatural
Michael_Grant_(author _born_1954) Young-adult fiction, 1954, Young-adult fiction
Michael_Grant_(crime_writer), 1940, Fiction
Michael_Grimm_(musician) Blues, 1979, Blues
Michael_Hemmingson Genre fiction, 1966, Genre fiction
Michael_Hemmingson Literary fiction, 1966, Literary fiction
Michael_Hodges_(writer) Horror fiction, 1976, Horror fiction
Michael_Hodges_(writer) Science fiction, 1976, Science fiction
Michael_Hodges_(writer) Dark fantasy, 1976, Dark fantasy
Michael_J._Sullivan_(author) Science fiction, 1961, Science fiction
Michael_J._Sullivan_(author) High fantasy, 1961, High fantasy
Michael_John_Fles Non-fiction, 1936, Non-fiction
Michael_John_Fles Poetry, 1936, Poetry
Michael_John_Fles Fiction, 1936, Fiction
Michael_Koryta Crime fiction, 1982, Crime fiction
Michael_Koryta Supernatural fiction, 1982, Supernatural fiction
Michael_Leahy_(author), 1953, Non-fiction
Michael_Martin_Murphey Soft rock, 1945, Soft rock
Michael_McCann_(sports_law), 1976, Sports journalism
Michael_McCollum, 1946, Science fiction
Michael_McDowell_(author), 1950, Horror fiction
Michael_Mewshaw Non-fiction, 1943, Non-fiction
Michael_Mewshaw Literary fiction, 1943, Literary fiction
Michael_O'Donoghue, 1940, Black comedy
Michael_Perkins_(poet) Essay, 1942, Essay
Michael_Perkins_(poet) Poetry, 1942, Poetry
Michael_Perkins_(poet) Criticism, 1942, Criticism
Michael_Perkins_(poet) Fiction, 1942, Fiction
Michael_R._Collings, 1947, Poetry
Michael_Sampson, 1952, Children's literature
Michael_Shuman Psychedelic rock, 1985, Psychedelic rock
Michael_Shuman Hard rock, 1985, Hard rock
Michael_Shuman Indie rock, 1985, Indie rock
Michael_Shuman Space rock, 1985, Space rock
Michael_Shuman Indie pop, 1985, Indie pop
Michael_Shuman Stoner rock, 1985, Stoner rock
Michael_Stewart_(playwright), 1924, Musical theatre
Michael_Stokes Disco, 1955, Disco
Michael_Stokes Funk, 1955, Funk
Michael_Stokes Rhythm and blues, 1955, Rhythm and blues
Michael_Thompson_(guitarist) Blues, 1954, Blues
Michael_Thompson_(guitarist) Funk, 1954, Funk
Michael_Thompson_(guitarist) Rhythm and blues, 1954, Rhythm and blues
Michael_Thompson_(guitarist) Instrumental rock, 1954, Instrumental rock
Michael_Thompson_(guitarist) Album-oriented rock, 1954, Album-oriented rock
Michael_Vescera Hard rock, 1960, Hard rock
Michael_Wenberg, 1956, Young-adult fiction
Michaela_Shiloh Contemporary R&B, 1992, Contemporary R&B
Michaela_Shiloh Urban contemporary, 1992, Urban contemporary
Michele_Dunaway, 1965, Romance novel
Michelle_Belanger Spirituality, 1973, Spirituality
Michelle_Belanger Gothic fiction, 1973, Gothic fiction
Michelle_Belanger Dark fantasy, 1973, Dark fantasy
Michelle_Belanger Supernatural fiction, 1973, Supernatural fiction
Michelle_Belanger Sex and sexuality in speculative fiction, 1973, Sex and sexuality in speculative fiction
Michelle_Bitting, 1964, Poetry
Michelle_Embree Young-adult fiction, 1972, Young-adult fiction
Michelle_Embree Drama, 1972, Drama
Michelle_Gagnon Crime fiction, 1971, Crime fiction
Michelle_Gagnon Thriller (genre), 1971, Thriller (genre)
Michelle_Izmaylov Science fiction, 1991, Science fiction
Michelle_Izmaylov Fantasy, 1991, Fantasy
Michelle_Moran, 1980, Historical fiction
Mickael_Korvin, 1957, Poetry
Mickey_Factz Alternative rock, 1985, Alternative rock
Midnight_(musician) Progressive metal, 1962, Progressive metal
Mighty_Mo_Rodgers, 1942, Electric blues
Mighty_Sam_McClain Blues, 1943, Blues
Mighty_Sam_McClain Rhythm and blues, 1943, Rhythm and blues
Miguel_Méndez Poetry, 1930, Poetry
Miguel_Méndez Short story, 1930, Short story
Miguel_Méndez Novel, 1930, Novel
Miguel_Méndez Autobiography, 1930, Autobiography
Mike_Baker_(singer) Progressive rock, 1963, Progressive rock
Mike_Baker_(singer) Progressive metal, 1963, Progressive metal
Mike_DiMeo Rhythm and blues, 1968, Rhythm and blues
Mike_DiMeo Grunge, 1968, Grunge
Mike_DiMeo Hard rock, 1968, Hard rock
Mike_DiMeo Alternative rock, 1968, Alternative rock
Mike_DiMeo Alternative metal, 1968, Alternative metal
Mike_DiMeo Post-grunge, 1968, Post-grunge
Mike_Edison Journalism, 1964, Journalism
Mike_Edison Humour, 1964, Humour
Mike_Edison Literary_memoir, 1964, Literary_memoir
Margaret_Stohl Romance novel, 1967, Romance novel
Margaret_Stohl Young-adult fiction, 1967, Young-adult fiction
Margaret_Stohl Fantasy literature, 1967, Fantasy literature
Margareta_Waterman, 1932, Poetry
Margie_Evans, 1940, Blues
Margo_Jefferson Journalism, 1947, Journalism
Margo_Jefferson Non-fiction, 1947, Non-fiction
Margo_Jefferson Theatre criticism, 1947, Theatre criticism
Margo_Jefferson Memoir, 1947, Memoir
Margot_Arnold, 1925, Mystery fiction
Maria_Brink Hard rock, 1977, Hard rock
Maria_Brink Alternative metal, 1977, Alternative metal
Maria_Brink Industrial metal, 1977, Industrial metal
Maria_Brink Metalcore, 1977, Metalcore
Maria_Brink Post-hardcore, 1977, Post-hardcore
Maria_Brink Gothic metal, 1977, Gothic metal
Maria_D'Luz Rhythm and blues, 1986, Rhythm and blues
Maria_D'Luz Jazz, 1986, Jazz
Maria_D'Luz Mexican cumbia, 1986, Mexican cumbia
Maria_Fadiman, 1969, Ethnobotany
Maria_Lima Mystery fiction, 1958, Mystery fiction
Maria_Lima Urban fantasy, 1958, Urban fantasy
Marianne_Monson Children's literature, 1975, Children's literature
Marianne_Monson LDS fiction, 1975, LDS fiction
Marie_Arana, 1949, American literature
Marie_Miller Indie folk, 1989, Indie folk
Mariee_Sioux Psychedelic folk, 1985, Psychedelic folk
Marilyn_Jaye_Lewis, 1960, Memoir
Marion_Zimmer_Bradley Science fiction, 1930, Science fiction
Marion_Zimmer_Bradley Fantasy, 1930, Fantasy
Marion_Zimmer_Bradley Science fantasy, 1930, Science fantasy
Marion_Zimmer_Bradley Historical fantasy, 1930, Historical fantasy
Marissa_Moss, 1959, Children's literature
Maritta_Wolff, 1918, Hardboiled
Marius_Gabriel Children's literature, 1954, Children's literature
Marius_Gabriel Romance novel, 1954, Romance novel
Marius_Gabriel Mystery fiction, 1954, Mystery fiction
Mark_Boals Hard rock, 1958, Hard rock
Mark_Boals Power metal, 1958, Power metal
Mark_Boals Neoclassical metal, 1958, Neoclassical metal
Mark_Coggins, 1957, Crime fiction
Mark_D._Sanders Country pop, 1950, Country pop
Mark_Gilroy, 1958, Psychological thriller
Mark_Hallman Indie rock, 1951, Indie rock
Mark_Hallman Alternative rock, 1951, Alternative rock
